#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	14800	1630	162	227	2	192	15665	56	70	1	144	376	6025	122	0	419	1525	347	12597	1
0	11	12	8	1	6	0	1	8	1	1	0	1	2	7	2	0	2	1	1	11	0
0	12	52	7	3	11	0	10	53	1	1	0	31	1	70	2	0	23	2	1	100	0
0	13	21	9	3	3	0	1	10	1	1	0	3	2	14	1	0	4	1	3	25	0
0	15	212	6	2	1	0	2	118	2	1	0	2	4	64	1	0	2	10	1	219	0
0	16	194	4	1	3	0	1	94	1	2	0	1	3	56	1	0	1	3	4	193	0
0	17	217	6	1	1	0	1	141	1	1	0	1	2	88	1	0	2	3	1	204	0
0	18	227	5	3	4	0	3	169	1	1	0	2	1	99	1	0	3	6	2	244	0
0	19	273	7	1	1	0	1	188	1	1	0	1	2	130	1	0	3	5	1	287	0
0	20	574	18	3	9	0	6	476	1	2	0	24	1	435	1	0	29	7	1	780	0
0	21	400	6	1	3	0	1	338	1	1	0	2	1	226	2	0	4	4	1	378	0
0	22	476	9	2	1	0	2	459	1	1	0	2	1	302	1	0	5	7	2	447	0
0	23	247	2	1	1	0	1	154	1	1	0	1	2	86	1	0	1	4	1	163	0
0	24	361	4	1	1	0	2	321	1	1	0	3	1	157	1	0	2	3	1	335	0
0	25	916	6	3	1	0	6	797	1	1	0	9	1	707	2	0	22	7	2	1187	0
0	26	646	8	3	7	0	2	697	1	1	0	2	3	376	1	0	2	3	1	526	0
0	27	247	1	1	2	0	1	258	1	1	0	1	1	141	1	0	1	1	2	229	0
0	28	1298	6	1	3	0	3	1318	1	1	0	2	1	1009	1	0	3	5	1	1449	0
0	29	819	6	1	1	0	2	827	1	1	0	1	1	425	1	0	3	1	2	670	0
0	30	1667	6	3	1	0	3	1629	1	1	0	2	1	1181	1	0	1	5	1	1716	0
0	31	1038	3	1	2	0	1	1147	1	1	0	1	1	629	1	0	1	1	2	929	0
0	32	2147	3	2	2	0	2	2235	1	1	0	2	2	1530	1	0	2	1	2	2148	0
0	33	1774	2	1	1	0	1	1631	1	1	0	1	1	1217	1	0	1	1	1	1873	0
0	34	2098	2	1	1	0	1	2431	1	1	0	1	1	1264	2	0	1	1	1	1711	0
0	35	3990	1	1	1	0	1	3706	1	1	0	1	1	3782	1	0	1	2	1	4760	0
0	36	4237	3	1	1	0	1	3533	1	1	0	1	1	3945	2	0	1	1	1	4758	0
0	37	3973	1	2	1	0	2	2675	1	1	0	1	1	4497	1	0	1	1	1	5048	0
0	38	8849	1	1	1	0	1	5248	1	1	0	1	1	12581	2	0	1	3	1	11298	0
1	2	14425	960	193	172	170	191	16083	127	112	94	72	225	5452	165	179	182	607	459	11209	207
1	3	1	1	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
1	4	7	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	4	0
1	5	3	6	1	1	0	1	2	1	2	0	1	1	2	2	0	1	3	1	6	0
1	6	11	8	2	1	0	7	8	3	2	0	1	2	4	2	0	1	1	2	12	0
1	7	17	8	2	1	0	41	16	7	18	0	1	6	5	2	0	2	10	3	12	0
1	8	21	6	1	1	0	50	32	5	8	0	1	7	6	1	0	1	9	1	11	0
1	9	24	13	1	1	0	91	43	3	13	0	1	10	29	1	0	1	17	1	52	0
1	10	29	5	2	1	0	25	28	1	8	0	1	7	13	1	0	1	9	2	34	0
1	11	49	7	2	1	0	85	60	2	8	0	1	6	22	1	0	1	20	4	63	0
1	12	327	203	4	1	0	43	157	3	7	0	2	308	491	2	0	2	379	7	747	0
1	13	68	18	1	1	0	51	44	5	3	0	1	34	59	1	0	1	50	2	100	0
1	14	32	5	1	1	0	29	13	1	2	0	1	2	12	1	0	1	3	2	31	0
1	15	103	5	1	1	0	25	43	3	2	0	1	2	30	2	0	1	3	1	97	0
1	16	120	4	1	1	0	46	78	2	4	0	1	4	35	2	0	1	1	2	90	0
1	17	150	5	1	1	0	43	90	1	1	0	1	3	41	1	0	2	5	2	122	0
1	18	143	9	1	1	0	66	100	1	1	0	1	3	66	1	0	1	2	1	158	0
1	19	189	6	1	1	0	30	145	2	1	0	1	5	63	1	0	1	5	2	197	0
1	20	1076	132	3	3	0	81	658	1	3	0	2	42	750	3	0	3	45	5	1316	0
1	21	283	9	1	1	0	43	214	2	1	0	3	6	133	1	0	1	16	1	299	0
1	22	283	7	1	1	0	44	208	1	2	0	1	1	162	2	0	1	2	1	357	0
1	23	230	4	1	1	0	42	155	1	1	0	1	1	80	2	0	2	1	1	233	0
1	24	277	5	1	1	0	40	236	1	1	0	1	2	120	1	0	1	2	3	274	0
1	25	1460	84	1	1	0	78	979	1	2	0	1	10	866	2	0	1	9	2	1728	0
1	26	511	7	1	1	0	59	469	1	1	0	1	1	269	1	0	1	2	2	522	0
1	27	402	3	1	1	0	24	302	1	1	0	1	1	181	1	0	1	1	1	341	0
1	28	1648	69	1	1	0	59	1171	2	2	0	1	3	1051	2	0	1	2	2	1770	0
1	29	993	7	1	1	0	38	789	2	1	0	1	1	459	1	0	1	2	1	936	0
1	30	2430	44	1	2	0	73	2115	1	2	0	2	1	1426	2	0	1	1	2	2357	0
1	31	1244	5	1	1	0	28	1167	1	1	0	1	1	614	1	0	1	1	1	1019	0
1	32	2510	27	1	1	0	23	2214	1	1	0	1	1	1616	1	0	1	1	2	2281	0
1	33	2275	15	1	1	0	15	2033	1	1	0	1	1	1479	1	0	2	1	1	2257	0
1	34	2225	8	1	1	0	6	2131	1	2	0	1	1	1236	1	0	1	1	1	1762	0
1	35	3813	14	1	2	0	2	2288	2	2	0	1	1	3224	1	0	2	3	2	4354	0
1	36	4273	3	1	1	0	9	2882	1	3	0	1	1	3468	1	0	1	1	1	4518	0
1	37	4050	1	1	1	0	1	2141	1	1	0	1	1	3985	1	0	1	2	1	5008	0
1	38	9280	1	1	2	0	4	4017	1	1	0	1	1	10684	3	0	1	1	1	11396	0
2	2	13415	932	197	167	44	225	15276	101	111	10	96	247	5349	161	37	212	523	449	10709	48
2	3	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
2	4	10	8	3	1	0	14	7	1	7	0	1	1	5	2	0	1	6	1	9	0
2	5	12	7	2	2	0	12	4	1	4	0	1	1	2	2	0	1	4	2	9	0
2	6	23	8	1	2	0	18	12	7	7	0	1	2	6	2	0	1	4	1	15	0
2	7	39	15	1	1	0	38	32	3	12	0	2	8	9	1	0	1	6	4	29	0
2	8	43	9	1	2	0	42	33	3	5	0	3	8	20	5	0	2	12	4	43	0
2	9	45	16	2	2	0	66	49	4	4	0	1	8	39	2	0	1	15	3	84	0
2	10	66	11	1	2	0	25	38	1	6	0	1	7	16	1	0	2	14	7	64	0
2	11	91	11	3	1	0	51	90	5	6	0	1	9	51	3	0	3	24	7	122	0
2	12	447	150	3	3	0	37	220	3	11	0	3	220	442	7	0	1	276	10	718	0
2	13	91	14	2	1	0	28	58	2	4	0	3	22	58	3	0	1	38	10	114	0
2	14	54	1	1	1	0	32	24	2	1	0	2	2	15	1	0	1	2	1	36	0
2	15	118	3	1	1	0	38	61	2	3	0	2	2	41	2	0	1	2	2	110	0
2	16	124	6	1	1	0	36	75	2	3	0	1	1	29	1	0	1	4	4	91	0
2	17	97	5	1	1	0	28	71	2	3	0	1	3	57	1	0	1	5	1	112	0
2	18	143	7	1	1	0	39	90	1	1	0	1	4	63	1	0	1	2	1	148	0
2	19	219	4	1	1	0	23	177	1	3	0	1	4	90	1	0	1	5	2	209	0
2	20	969	108	2	1	0	50	716	2	1	0	1	17	671	1	0	1	31	6	1193	0
2	21	335	8	1	1	0	27	213	2	1	0	1	7	165	1	0	1	5	1	328	0
2	22	322	8	1	1	0	38	264	1	1	0	1	1	188	1	0	1	1	3	333	0
2	23	280	3	1	1	0	35	192	1	1	0	1	2	109	1	0	1	1	1	227	0
2	24	284	2	1	1	0	37	241	1	1	0	1	1	132	1	0	2	1	1	249	0
2	25	1491	56	3	2	0	56	1068	1	2	0	2	1	853	1	0	1	2	1	1672	0
2	26	528	7	1	1	0	24	466	1	1	0	1	1	294	1	0	1	2	2	539	0
2	27	391	5	1	1	0	23	320	1	1	0	1	1	205	1	0	1	1	1	361	0
2	28	1691	60	1	1	0	44	1218	1	1	0	2	3	1099	2	0	1	2	4	1764	0
2	29	1094	7	1	1	0	30	907	1	1	0	1	1	532	1	0	1	1	1	984	0
2	30	2545	19	1	1	0	50	2027	1	1	0	1	1	1400	1	0	1	4	2	2357	0
2	31	1240	5	1	1	0	15	1211	1	1	0	2	1	675	1	0	1	1	1	1096	0
2	32	2453	14	1	1	0	15	2085	1	1	0	1	1	1664	1	0	2	1	1	2359	0
2	33	2366	10	2	1	0	10	1916	1	1	0	1	1	1526	1	0	1	1	1	2263	0
2	34	2249	5	2	1	0	10	2056	1	1	0	2	1	1377	1	0	1	1	1	1734	0
2	35	3905	8	1	1	0	3	2488	1	2	0	1	1	3356	1	0	1	1	1	4397	0
2	36	4381	2	1	1	0	6	2705	1	1	0	2	1	3675	1	0	1	1	1	4672	0
2	37	4230	2	1	1	0	2	2037	1	1	0	1	1	4244	1	0	1	1	1	5149	0
2	38	9664	1	1	1	0	2	3909	1	1	0	1	1	11133	1	0	1	1	1	11431	0
3	2	12760	870	186	149	0	182	14848	116	75	0	80	205	5074	170	1	190	529	403	10456	0
3	3	3	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
3	4	13	6	2	1	0	1	2	1	1	0	1	1	4	1	0	1	2	2	3	0
3	5	29	7	2	2	0	1	3	1	1	0	1	1	6	2	0	1	1	3	14	0
3	6	33	11	1	3	0	1	5	1	1	0	2	1	9	1	0	1	1	5	22	0
3	7	48	13	2	2	0	2	9	2	1	0	1	1	17	1	0	1	3	7	31	0
3	8	40	3	2	1	0	2	18	1	1	0	1	1	14	1	0	1	4	8	39	0
3	9	67	8	2	3	0	1	36	1	1	0	1	1	30	4	0	1	3	7	62	0
3	10	73	6	3	3	0	2	37	1	1	0	2	2	28	1	0	2	2	7	74	0
3	11	114	8	4	3	0	2	67	2	1	0	3	1	42	2	0	1	2	5	128	0
3	12	308	15	6	3	0	2	207	4	1	0	2	5	155	4	0	1	5	16	332	0
3	13	98	8	4	1	0	1	74	1	1	0	1	3	43	2	0	1	4	5	88	0
3	14	52	1	1	1	0	1	22	1	1	0	1	1	26	1	0	1	1	1	33	0
3	15	136	3	1	1	0	1	52	1	1	0	1	1	39	1	0	1	1	2	109	0
3	16	112	2	2	1	0	2	79	1	1	0	1	2	49	1	0	2	2	3	118	0
3	17	138	3	1	1	0	1	91	1	1	0	1	2	62	1	0	1	2	1	118	0
3	18	151	2	1	1	0	1	81	1	2	0	1	1	73	1	0	1	1	3	138	0
3	19	238	1	2	1	0	2	135	1	1	0	1	2	90	1	0	1	1	3	206	0
3	20	860	6	2	1	0	1	663	1	1	0	1	2	357	4	0	3	3	4	908	0
3	21	323	1	1	1	0	2	257	1	1	0	1	1	183	1	0	1	1	2	309	0
3	22	323	1	2	1	0	1	283	1	1	0	1	1	233	2	0	1	1	2	348	0
3	23	290	1	2	1	0	1	179	1	1	0	2	1	136	1	0	2	1	2	231	0
3	24	313	1	1	1	0	1	271	1	1	0	1	1	170	2	0	1	1	2	294	0
3	25	1371	3	1	1	0	2	1069	1	1	0	1	1	740	2	0	1	1	3	1369	0
3	26	604	1	2	1	0	1	554	1	1	0	1	1	328	2	0	1	1	2	571	0
3	27	384	1	1	1	0	1	349	1	1	0	1	1	217	1	0	1	1	1	362	0
3	28	1693	2	1	1	0	1	1401	1	3	0	1	1	1032	2	0	1	3	1	1728	0
3	29	1118	1	1	1	0	1	1026	1	2	0	1	1	610	1	0	1	1	1	984	0
3	30	2398	3	2	1	0	1	2083	1	1	0	1	1	1389	1	0	1	1	1	2241	0
3	31	1272	1	1	1	0	2	1313	1	1	0	1	1	751	1	0	1	1	1	1111	0
3	32	2445	1	1	1	0	1	2336	1	1	0	1	1	1690	1	0	1	1	1	2280	0
3	33	2319	2	2	1	0	2	2057	1	1	0	1	1	1605	1	0	1	1	1	2324	0
3	34	2391	1	2	1	0	2	2395	1	1	0	1	1	1659	1	0	1	1	1	1924	0
3	35	3837	1	1	1	0	2	2937	1	1	0	1	1	3724	1	0	1	1	1	4319	0
3	36	4288	1	1	1	0	1	3389	1	2	0	1	1	4091	1	0	1	2	1	4715	0
3	37	4260	1	1	1	0	2	2601	1	1	0	2	2	4653	1	0	1	1	1	5056	0
3	38	9413	1	2	1	0	1	4982	1	1	0	1	1	12226	1	0	1	1	1	10902	0
4	2	12534	836	164	109	0	131	14703	99	83	0	74	205	4971	134	0	160	451	367	9896	0
4	3	2	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	2	2	0
